Index,demand
1250,0.11777751985807922
1251,0.04018921855329011
1252,0.03370258693247064
1253,0.018885997778918487
1254,0.01522082977469097
1255,0.06366839867217415
1256,0.013541390134116538
1257,0.010935436410238947
1258,0.07465510065425424
1259,0.14959287169625743
1260,0.12427418020890235
1261,0.13696788021131376
1262,0.0911322866778849
1263,0.14607033635067573
1264,0.10779224203146183
1265,0.026320788332573883
1266,0.13602564721520122
1267,0.26324532309427495
1268,0.02350454831034833
1269,0.07498791374066166
1270,0.6455879554619852
1271,0.8579761341321018
1272,0.3861218053476073
1273,0.008104071306422933
1274,0.032771707130086265
1275,0.01920598311167271
1276,0.037694302580476076
1277,0.2726987384096867
1278,0.06927224071844987
1279,0.02212472617018202
1280,0.052503342467257956
1281,0.012577932543951051
1282,0.06133837318415583
1283,0.07148026618428645
1284,0.08055857604306071
1285,0.018697324395071394
1286,0.25598935016604507
1287,0.021291429929694405
1288,0.048138266524104766
1289,0.1396263432329877
1290,0.13652261744781083
1291,0.07677068195445932
1292,0.05575231712071076
1293,0.08466928077011489
1294,0.09594282834970011
1295,0.030291763254362808
1296,0.11946208991276207
1297,0.08733944860965628
1298,0.12572316844607614
1299,0.6780662774548999
1300,0.8163081824434798
1301,0.38017386892745086
1302,0.019450614680654496
1303,0.09844453291982974
1304,0.02968623445414005
1305,0.2154868112000864
1306,0.10043625760834118
1307,0.18328503221453923
1308,0.055705169602670405
1309,0.059463772757499825
1310,0.0260614933387103
1311,0.04702912757213639
1312,0.13541750081617343
1313,0.24574928308880234
1314,0.095837601610848
1315,0.5426724607202318
1316,0.25677501801807534
1317,0.1680729432911822
1318,0.17041487895524354
1319,0.11571007938782493
1320,0.07500169541764033
1321,0.14598095144283638
1322,0.04390242424749775
1323,0.0391864431421744
1324,0.024823730202251648
1325,0.10769475572908677
1326,0.11258050592331059
1327,0.04447699065102256
1328,0.07066705726564446
1329,0.020670442934151947
1330,0.7769844388830877
1331,0.9734611965380623
1332,0.793570660967073
1333,0.0256573228902275
1334,0.2475091102014739
1335,0.24632891760332157
1336,0.029260143980844103
1337,0.021897879175340695
1338,0.020741296948999927
1339,0.07258338721276517
1340,0.12083430993046236
1341,0.07262570749518041
1342,0.41161635326753976
1343,0.5540654550564401
1344,0.09772948101072845
1345,0.16204865757213416
1346,0.1606398670204728
1347,0.1980002604261884
1348,0.09174253216816979
1349,0.3557334706819406
1350,0.0915774332878841
1351,0.025591605868262896
1352,0.08115595855515209
1353,0.11651789277108342
1354,0.101545099693203
1355,0.05543054297028092
1356,0.3899393655538139
1357,0.40308771647612784
1358,0.14144623160855024
1359,0.06194888344476311
1360,0.025391878274863375
1361,0.1652072204833942
1362,0.014185471019546342
1363,0.07514791727091624
1364,0.2184052475840513
1365,0.020446895050250533
1366,0.041900287852610296
1367,0.048472212744882476
1368,0.01733709254021472
1369,0.018418069084496516
1370,0.0561056406929548
1371,0.049570800643481516
1372,0.3730835839000742
1373,0.8215812521367135
1374,0.43341737927223
1375,0.29621784087120817
1376,0.125878749634765
1377,0.19900245541689332
1378,0.2508824363570507
1379,0.40271110151534806
1380,0.1055490208626284
1381,0.027340950746906456
1382,0.03584986612289363
1383,0.03072920751038498
1384,0.1580139854141463
1385,0.25076922015910785
1386,0.05920796428027679
1387,0.26771556305254607
1388,0.2842000238169675
1389,0.26594440527884233
1390,0.9854028590623699
1391,0.09921519699305954
1392,0.02897059007398145
1393,0.14041600643473595
1394,0.1539856085196943
1395,0.025402266095316386
1396,0.07499183016849245
1397,0.3752506477341374
1398,0.07689019538523414
1399,0.05054131049716338
1400,0.052341386743495436
1401,0.07321184429662278
1402,0.1708597330492737
1403,0.4319302694888257
1404,0.29669016936771253
1405,0.5978535903518994
1406,0.40320182729957493
1407,0.1826981474399627
1408,0.2518426362472217
1409,0.26524962470391666
1410,0.022705328811654976
1411,0.1574202859208089
1412,0.09198618911390676
1413,0.05839280889879555
1414,0.2518260129027542
1415,0.257786564213934
1416,0.05746737181596479
1417,0.474886507351713
1418,0.26257220506430956
1419,0.010236829772050232
1420,0.07248519087527035
1421,0.13011268333498804
1422,0.08876760701823679
1423,0.05849535035142312
1424,0.012943732125989565
1425,0.01312053963819168
1426,0.010781084901417451
1427,0.035884629215725945
1428,0.0613331771135313
1429,0.11306900963948388
1430,0.11775656048289877
1431,0.15693150049146637
1432,0.4137362135601143
1433,0.7668335328379899
1434,0.4492801871711788
1435,0.41992070610504484
1436,0.6608990670380983
1437,0.10848754163889654
1438,0.020219210543063318
1439,0.0498667088993528
1440,0.05978978775938851
1441,0.13400411933708592
1442,0.19064138471497682
1443,0.07937358074386389
1444,0.024852556142566137
1445,0.05367862307896815
1446,0.16280836252725256
1447,0.021051005306907566
1448,0.0541820182917293
1449,0.14260853927490158
1450,0.014528701210206565
1451,0.042264908606961145
1452,0.0232698596880834
1453,0.024714274726151758
1454,0.011655429178942439
1455,0.03762479645920639
1456,0.10938440687476667
1457,0.06545006683999288
1458,0.11771839881041443
1459,0.2751637503790433
1460,0.28722028054381027
1461,0.3646712792871279
1462,0.8821903831662594
1463,0.6575693359817281
1464,0.3822600794655371
1465,0.07395419752403382
1466,0.039382352408737456
1467,0.022838771527845164
1468,0.06957168571306271
1469,0.10852752144490198
1470,0.016696971644361222
1471,0.04065942685783005
1472,0.44719177408347044
1473,0.06495009630409815
1474,0.01780683499091687
1475,0.0773293028795627
1476,0.04051615131950883
1477,0.08683783737107655
1478,0.05378704563199652
1479,0.05237626495452386
1480,0.025158385346596826
1481,0.04763465086909134
1482,0.03295410937827463
1483,0.11052485055986536
1484,0.1510860663518629
1485,0.47554331511226366
1486,0.41578217579883103
1487,0.25286631294022843
1488,0.8520618873111921
1489,0.40539205736645667
1490,0.454469813345808
1491,0.1556805119706977
1492,0.044465432694545684
1493,0.02841564170210155
1494,0.04859841187271206
1495,0.055157716085245626
1496,0.06796546305015921
1497,0.0470782276094552
1498,0.04203294216024436
1499,0.4612751436845659
1500,0.10479242472997805
1501,0.36885259345888327
1502,0.049863267101640255
1503,0.09463290060279629
1504,0.12580747207408602
1505,0.15701220768341853
1506,0.17589779870036765
1507,0.03029802108261953
1508,0.052149854940227565
1509,0.2583257766559086
1510,0.5769091337777946
1511,0.3902439834696901
1512,0.4142959926229138
1513,0.13825797778537569
1514,0.3970822318916864
1515,0.16998100243655578
1516,0.07082147200133981
1517,0.02000788639067863
1518,0.06829292799978098
1519,0.031025975637660547
1520,0.12912994151771962
1521,0.2631285507118394
1522,0.05156136128515299
1523,0.28732693978974055
1524,0.041493389400486066
1525,0.0727827576054777
1526,0.1826038112503618
1527,0.05919431067095995
1528,0.019481670962488595
1529,0.14229273054535369
1530,0.1726652810758999
1531,0.046126342691489366
1532,0.25224807115848835
1533,0.1953083294477781
1534,0.08407825843675233
1535,0.08236534441180328
1536,0.03658315364840105
1537,0.07454242592803069
1538,0.08496684346346892
1539,0.0642635873200832
1540,0.10687280705940655
1541,0.2380992056929156
1542,0.050267075952223614
1543,0.03735644775497649
1544,0.1271020716059541
1545,0.01601443049839782
1546,0.01462627621374668
1547,0.07678106312172518
1548,0.03743046158392565
1549,0.03324478783121807
1550,0.1489079745950749
1551,0.05485917926945941
1552,0.07096755565057337
1553,0.013257480252621051
1554,0.07230904789159358
1555,0.18444126908741043
1556,0.3839003446540691
1557,0.2660423573609569
1558,0.019700402662371122
1559,0.0202665951115079
1560,0.0895942521818468
1561,0.01843388125730397
1562,0.0616031857687925
1563,0.13726403971475906
1564,0.015012181512655598
1565,0.025674271698208392
1566,0.01950738241876454
1567,0.029278256767104674
1568,0.031448626664278584
1569,0.08016475896437918
1570,0.1173879467274016
1571,0.27128216579160486
1572,0.015287079946364551
1573,0.018390216576561716
1574,0.0748100879149092
1575,0.07358287604871755
1576,0.11245786800154925
1577,0.2577496812832014
1578,0.030756072817897426
1579,0.0346304122743081
1580,0.009847006721738258
1581,0.09174643353725415
1582,0.018278932728364602
1583,0.020992115213634477
1584,0.07612930017025157
1585,0.12968459751333966
1586,0.05102601940422466
1587,0.015738498676773488
1588,0.011231191742124572
1589,0.19302226175144116
1590,0.012688623755376133
1591,0.020477128834428204
1592,0.036636250989740576
1593,0.17504075021703466
1594,0.07846472719922024
1595,0.060203358899859255
1596,0.020394751398682673
1597,0.03936901679002248
1598,0.08959550003388603
1599,0.3030944255625839
1600,0.040688138830096345
1601,0.022245750258685762
1602,0.021114934207445424
1603,0.062422554448009177
1604,0.07529487432455817
1605,0.1539394656924493
1606,0.0748716515627908
1607,0.1866873721196871
1608,0.09310009386209765
1609,0.030017551057447717
1610,0.013786046691780574
1611,0.04794329349645407
1612,0.03776618647689563
1613,0.2524782233096049
1614,0.013966134003902134
1615,0.014670496876058217
1616,0.09959301931316776
1617,0.02391671903598573
1618,0.14326707881511747
1619,0.05436222522219983
1620,0.012815088437577532
1621,0.016281635506325054
1622,0.2749884461902016
1623,0.5348826919428102
1624,0.15634507610680215
1625,0.034535990577695484
1626,0.07394628178009968
1627,0.03334695679789356
1628,0.02340717773494956
1629,0.08335242141111288
1630,0.06535949925898926
1631,0.06416962489369542
1632,0.615885844208791
1633,0.08280212503852441
1634,0.01944594896383224
1635,0.09979087303882139
1636,0.09655490440295576
1637,0.04830850209035502
1638,0.14655285662757572
1639,0.4980371773403137
1640,0.08629491836632132
1641,0.1177592434654168
1642,0.02483420076187519
1643,0.014073633646473474
1644,0.028513390760280657
1645,0.025813239469694216
1646,0.1103504048201207
1647,0.028701172960635235
1648,0.01711364173866449
1649,0.06786700098680086
1650,0.0342170051064801
1651,0.011339253989153308
1652,0.045285169156038314
1653,0.015437038164139397
1654,0.015442343776368106
1655,0.08726499095274785
1656,0.026218120493652325
1657,0.013630097474423161
1658,0.04465727215802424
1659,0.0825259106625335
1660,0.12224968637937089
1661,0.019443871781340077
1662,0.07098786783405492
1663,0.42681786615329526
1664,0.062092256385519386
1665,0.08200295925964345
1666,0.0364267642087665
1667,0.04512039906724899
1668,0.0552107956810586
1669,0.0132464865150312
1670,0.022358505454618857
1671,0.2589075561072507
1672,0.03704843712669142
1673,0.014710094875461155
1674,0.06304392285381835
1675,0.0828639383805315
1676,0.015474379011200481
1677,0.01710222334498207
1678,0.23550064955112948
1679,0.048949669797478015
1680,0.024378467750266655
1681,0.056649566979660955
1682,0.3800130274627655
1683,0.0242967755467291
1684,0.0042896564957926875
1685,0.021078326609105788
1686,0.011911545129726517
1687,0.050049634552068845
1688,0.012588536808439077
1689,0.0466928217811595
1690,0.12833514703304358
1691,0.07761705125511706
1692,0.007758489470708577
1693,0.018448079329335093
1694,0.01713112638883839
1695,0.07354765602539386
1696,0.22901272444247195
1697,0.10593098754800809
1698,0.08413132196393643
1699,0.07152941536628099
1700,0.0224384940406072
1701,0.0444656998415525
1702,0.025858201351531315
1703,0.06890513094241528
1704,0.2582938650021828
1705,0.08855254239006452
1706,0.013321637027324917
1707,0.02867063970277793
1708,0.019982755111121978
1709,0.015510456013239332
1710,0.023710562744565317
1711,0.01412962420449193
1712,0.025681698811736278
1713,0.010119267222888736
1714,0.015261980461658553
1715,0.018293545479305506
1716,0.06232073079586791
1717,0.060746010235100595
1718,0.10394384139084548
1719,0.009618366290104582
1720,0.0052410766581669765
1721,0.10253939238733362
1722,0.01263452931595184
1723,0.13533926157114984
1724,0.010254251559645891
1725,0.026542940832990233
1726,0.022264606102577203
1727,0.033614030242015855
1728,0.008162037919620918
1729,0.015156317457017704
1730,0.011820377097329596
1731,0.005164063308625774
1732,0.005147964431917618
1733,0.05719105525124588
1734,0.034345779036997544
1735,0.01285612034828762
1736,0.06937094822907215
1737,0.01403200527977956
1738,0.005623579314353255
1739,0.007411653176597199
1740,0.009786859615933077
1741,0.06504317926363556
1742,0.0359760825146989
1743,0.05846302539338189
1744,0.007981381218306147
1745,0.011766344719683172
1746,0.03200114783511571
1747,0.010602188064350634
1748,0.012788102444568503
1749,0.012587458709841237
1750,0.07954019188810664
1751,0.014748826983276522
1752,0.011270534901259191
1753,0.01062475132469684
1754,0.08564128742209547
1755,0.04206843743070706
1756,0.050281831659497
1757,0.06176741423065888
1758,0.006660341533611044
1759,0.08429551675859773
1760,0.02456814754421202
1761,0.01526127649046466
1762,0.05023652477118697
1763,0.01740333389433206
1764,0.050318313481883654
1765,0.09673348859362155
1766,0.02172690662748389
1767,0.03636723818253889
1768,0.04257296232699878
1769,0.0270340157468609
1770,0.02304521243410708
1771,0.01129498932571528
1772,0.013252774544187412
1773,0.013167547905537522
1774,0.007098694248989915
1775,0.009363294560806257
1776,0.02978089376737883
1777,0.013715038253338654
1778,0.013035774006390347
1779,0.021189253552787293
1780,0.05798586703308179
1781,0.02265759229176828
1782,0.01021006331283024
1783,0.12168248633327369
1784,0.032480744408885744
1785,0.013613033618549264
1786,0.024790959325692988
1787,0.006582822437181668
1788,0.017096545740661676
1789,0.052710548050640064
1790,0.02186520948691152
1791,0.011123288516996593
1792,0.02616084179185703
1793,0.01479444390244078
1794,0.009637341936171634
1795,0.03378340872841915
1796,0.03151813033330769
1797,0.07922174150025889
1798,0.004873943793705718
1799,0.020202453602036735
1800,0.07816894820434153
1801,0.020941316702623655
1802,0.04608667513965664
1803,0.02112887255773238
1804,0.023684904052076308
1805,0.02366869727145736
1806,0.06035384998244354
1807,0.020155938781333843
1808,0.023126495484779616
1809,0.03832420378224568
1810,0.024610543886099068
1811,0.09844367767305716
1812,0.04250803949889691
1813,0.02857754477388752
1814,0.062491242692639566
1815,0.021889524996288864
1816,0.24006230450036606
1817,0.24913477782768975
1818,0.09538931438502767
1819,0.030600079175355357
1820,0.11557173544713883
1821,0.04575276470552444
1822,0.09427552528851324
1823,0.04361116449476769
1824,0.02072059359087762
1825,0.018314475817858833
1826,0.0901860006201775
1827,0.04065863249823559
1828,0.4139674707916038
1829,0.10760003642047068
1830,0.015362716142167651
1831,0.0914057261264598
1832,0.048814384402773754
1833,0.005246021535313353
1834,0.008691783154093344
1835,0.019951156175214133
