Index,demand
1250,0.12615871383445504
1251,0.04425783555955902
1252,0.026735146518101546
1253,0.01666769127661192
1254,0.013007552551553763
1255,0.04449808034366558
1256,0.007778169555103678
1257,0.015460022530077642
1258,0.08476353436141423
1259,0.1469741249016196
1260,0.11380246264414093
1261,0.12291173733764316
1262,0.09240597371393633
1263,0.16606720216280774
1264,0.11187151835359838
1265,0.02306991854912913
1266,0.14009151459473013
1267,0.26035949215121784
1268,0.02314666052401424
1269,0.08231161902224404
1270,0.6646088231670948
1271,0.7879858513633011
1272,0.38493572764443285
1273,0.007454270276262815
1274,0.03075659819392744
1275,0.016940356713969405
1276,0.036197042599666496
1277,0.2732252460365054
1278,0.07688078900874434
1279,0.01790453475693533
1280,0.0589626128030935
1281,0.010792610878060686
1282,0.06583129862099144
1283,0.05250421417651588
1284,0.06623337904816005
1285,0.018578726902759714
1286,0.26294745716742524
1287,0.020777656228279574
1288,0.05109736269455382
1289,0.14394942583882397
1290,0.12879022010184796
1291,0.07104483945594595
1292,0.059188090746432345
1293,0.0922528047590325
1294,0.11218415632080056
1295,0.029802173552442312
1296,0.12138755790246472
1297,0.08959779808690613
1298,0.14332842944887755
1299,0.6575881663562174
1300,0.8857218775149464
1301,0.39318619234188923
1302,0.01667623292088338
1303,0.13720897454556907
1304,0.024181053192679533
1305,0.23630381261322442
1306,0.08019929566309925
1307,0.16693146621251148
1308,0.057974465667843485
1309,0.05259729245265238
1310,0.021400638337634833
1311,0.04948157590778712
1312,0.14394619208637688
1313,0.2488180595143359
1314,0.08140662252286082
1315,0.6049144195849596
1316,0.2516098873530127
1317,0.17340086284915396
1318,0.19122420434517234
1319,0.11471929444819928
1320,0.07006459460330475
1321,0.15881789235364574
1322,0.03994327183916189
1323,0.042721565834201794
1324,0.02368938203440163
1325,0.1075306523925147
1326,0.09776753356987651
1327,0.0356820927430467
1328,0.09036087543216995
1329,0.021142870499308394
1330,0.7339696528618463
1331,1.022104072615095
1332,0.8667162739122425
1333,0.02582493031609536
1334,0.25180168726794633
1335,0.2576483867624845
1336,0.023813245144654896
1337,0.02132170024430836
1338,0.020281401852774238
1339,0.06292996973905983
1340,0.12229369262560902
1341,0.06665875660005097
1342,0.4359377363492386
1343,0.5199911916300227
1344,0.09569022877197136
1345,0.13908109352176987
1346,0.18498217949400217
1347,0.1999924542323564
1348,0.07085346497236605
1349,0.36281511169327
1350,0.10647629838350042
1351,0.02550499025746475
1352,0.0531956686725507
1353,0.11226321640790377
1354,0.09006809906595278
1355,0.044651997904429475
1356,0.37797793897926274
1357,0.3979924611280181
1358,0.16945181009455984
1359,0.05971175604796908
1360,0.0283449453211203
1361,0.1867262194441025
1362,0.014113690569059522
1363,0.08138474420425264
1364,0.237618285853046
1365,0.018094984243277636
1366,0.03649704096852245
1367,0.04069410429204094
1368,0.017256098354117955
1369,0.016624666245456887
1370,0.05461704158499465
1371,0.05147924702274308
1372,0.3694144791087177
1373,0.7929461990380882
1374,0.40147045774366236
1375,0.30380737741947095
1376,0.10898973778822255
1377,0.204524255178538
1378,0.2448893001565361
1379,0.38531912345945946
1380,0.1428763844508299
1381,0.027592774092858978
1382,0.03169129324237096
1383,0.028877161738459535
1384,0.1623345853724673
1385,0.25187033149570837
1386,0.06559703909096784
1387,0.26485351589539274
1388,0.2951060643763664
1389,0.27096752718932365
1390,1.0403632154504878
1391,0.11134170874906987
1392,0.02438034955595135
1393,0.15108197273571533
1394,0.16379632129239946
1395,0.02801527089934615
1396,0.07868983385162717
1397,0.43449183970882155
1398,0.08204657504651411
1399,0.04341746850599495
1400,0.05293339458407377
1401,0.06675885217707495
1402,0.1903719979852534
1403,0.4151047944408561
1404,0.2797346535608958
1405,0.5448809912630348
1406,0.4076635913915264
1407,0.19618881269178268
1408,0.24371355291689015
1409,0.25932548677797995
1410,0.021348012533774646
1411,0.14546390069947013
1412,0.09922655665197849
1413,0.05734605525637575
1414,0.25547840964077484
1415,0.256950556785773
1416,0.052762473222034666
1417,0.4787153992919787
1418,0.2698309111048619
1419,0.0060607091734145736
1420,0.08574765226311369
1421,0.12928078502497056
1422,0.08712019527284445
1423,0.05299421126430434
1424,0.008684849943002088
1425,0.01079667235911777
1426,0.008935535183126847
1427,0.03499366770506078
1428,0.06232364608872047
1429,0.11055796131261961
1430,0.1333963919521683
1431,0.14821092315852727
1432,0.4034980535627603
1433,0.8221962914762784
1434,0.41758884220129355
1435,0.4321867173209608
1436,0.6662421728440797
1437,0.11730622948472119
1438,0.020883893707062826
1439,0.03976555084124075
1440,0.056504869588346565
1441,0.14104238774340067
1442,0.1934835027578911
1443,0.07958287767781755
1444,0.021169483490592993
1445,0.06618590854367576
1446,0.16968203842389717
1447,0.017329939755483158
1448,0.04923696145409115
1449,0.15519218143924537
1450,0.01128286551004553
1451,0.04233644663098191
1452,0.024990934858508243
1453,0.0216835636057449
1454,0.012204960541741292
1455,0.03873184079958506
1456,0.1033483492563656
1457,0.05952406549270833
1458,0.10942368440259904
1459,0.2708897510402897
1460,0.3033454082718528
1461,0.36276671020758156
1462,0.9576819610842504
1463,0.7125313996383565
1464,0.38883247012696864
1465,0.08329649689032803
1466,0.041520652416720406
1467,0.022983689353089913
1468,0.0643816863353345
1469,0.10683269410856935
1470,0.013212314302154474
1471,0.04031397338006531
1472,0.4099806844874495
1473,0.062379829084475855
1474,0.015058747350876917
1475,0.0819579428674289
1476,0.040173441795402665
1477,0.08774075601180913
1478,0.06105767910620455
1479,0.05697709645389054
1480,0.02011290950832843
1481,0.05269768584579729
1482,0.027285318363045687
1483,0.09946302790866499
1484,0.13885587000826075
1485,0.551002747873323
1486,0.40632823845080224
1487,0.24400125272851983
1488,0.9738359576499385
1489,0.4003087351753384
1490,0.45489415790485066
1491,0.139743675553552
1492,0.04471545371029717
1493,0.02318780635098435
1494,0.04051458813040493
1495,0.05412401163954886
1496,0.04444615208393256
1497,0.0349264568602619
1498,0.05528120808195714
1499,0.44257540961804076
1500,0.11570695035731592
1501,0.3612894508795971
1502,0.05242438643999441
1503,0.09602271795457645
1504,0.14182117879036546
1505,0.14060787944567443
1506,0.18796077373762263
1507,0.03342392360417764
1508,0.05164409626956172
1509,0.25360440080630015
1510,0.48485642090513537
1511,0.3682812839541568
1512,0.3713548814719706
1513,0.13864826722568407
1514,0.42106854103625624
1515,0.1532705742851384
1516,0.07423765339065527
1517,0.019424042821711073
1518,0.06170904936613133
1519,0.02969171283661068
1520,0.10676858073931161
1521,0.2753790292088415
1522,0.05418762371871984
1523,0.27620403559598783
1524,0.041441827493310796
1525,0.06551030289051529
1526,0.1764808657636946
1527,0.05083175404432515
1528,0.012145010797230533
1529,0.1383256440813081
1530,0.18395296261557265
1531,0.04229164140944113
1532,0.24702300179438658
1533,0.202584696827017
1534,0.08719155635648479
1535,0.07885480112718789
1536,0.026872583834152704
1537,0.09014042101863229
1538,0.09358152649550913
1539,0.05746128123810156
1540,0.1083798610513269
1541,0.2290437973339038
1542,0.033334690884325696
1543,0.03828356525812904
1544,0.14711984892255453
1545,0.012796650011710532
1546,0.01199826358489639
1547,0.09675584633250833
1548,0.0336394418968847
1549,0.029330003116884558
1550,0.14155124976027392
1551,0.05328384869188815
1552,0.07019055742102245
1553,0.009830796289125882
1554,0.08084839078930234
1555,0.17677050702262054
1556,0.36548785990182064
1557,0.2662147985632315
1558,0.021979635505162354
1559,0.019371314410282767
1560,0.09444966621071493
1561,0.014765789433015554
1562,0.06381909731462002
1563,0.132660007447205
1564,0.010918883764828646
1565,0.027486950279198716
1566,0.017480843553464485
1567,0.025961853570829946
1568,0.025062424265067523
1569,0.08500972800405254
1570,0.12168635930726865
1571,0.28517267023881765
1572,0.014455687427859902
1573,0.016663553479775606
1574,0.07864623897473781
1575,0.06385789908309042
1576,0.0988252219102498
1577,0.2599976855043292
1578,0.023315799292627296
1579,0.021847083969216897
1580,0.006694551999493405
1581,0.09656532217364683
1582,0.018812306448174297
1583,0.019605427628857912
1584,0.07986821648098266
1585,0.13374815034791693
1586,0.046912378693047374
1587,0.011703996334306108
1588,0.01131091886852333
1589,0.19735189148379312
1590,0.01161941158873376
1591,0.016664554433200415
1592,0.03085391039470304
1593,0.18093507468188197
1594,0.08000960178618896
1595,0.055674366376950085
1596,0.01852642201523339
1597,0.037554382346391024
1598,0.0897028455151804
1599,0.28980826087401423
1600,0.03631118362036982
1601,0.019972852666200584
1602,0.027021365438808537
1603,0.060755708465672215
1604,0.06786466582239511
1605,0.17350587567209225
1606,0.09041742465884872
1607,0.18857228273745744
1608,0.09193092642208839
1609,0.03198793778729498
1610,0.011656153507245044
1611,0.03483323308303789
1612,0.033480096106645554
1613,0.25516362583405655
1614,0.013759940984218361
1615,0.018844442202372122
1616,0.10371251270446874
1617,0.022958506647139935
1618,0.15253597330392207
1619,0.053977920076471314
1620,0.013909838558825674
1621,0.012829447779405622
1622,0.2675100848500269
1623,0.4435007416282632
1624,0.16854720073620844
1625,0.03207748276940854
1626,0.0725298097160259
1627,0.02723398710971213
1628,0.0219655157499085
1629,0.0989622503503336
1630,0.06779472432844463
1631,0.06682216960831686
1632,0.4894431515634605
1633,0.08152335682718709
1634,0.020365361220621353
1635,0.10764976250702267
1636,0.09286907428709806
1637,0.041047174945344544
1638,0.1295979016511161
1639,0.42717522462717683
1640,0.08356618352396117
1641,0.12581115547214655
1642,0.026436135938223363
1643,0.012049118311288154
1644,0.02242281429012048
1645,0.024351996151428405
1646,0.11610960081716472
1647,0.026105550519847975
1648,0.01710258496635765
1649,0.05632133293574208
1650,0.02954464627208081
1651,0.013673497970229258
1652,0.03789095092885186
1653,0.010740669874657289
1654,0.012944379245908504
1655,0.09729363801776328
1656,0.02440904663004387
1657,0.012244429294785062
1658,0.04135497245638983
1659,0.07646990008101044
1660,0.11280905547361356
1661,0.024402400703407944
1662,0.054346012078345315
1663,0.44958177868777427
1664,0.061537721788266976
1665,0.08156981609583244
1666,0.03635275471231543
1667,0.03565708783994509
1668,0.058597626586404605
1669,0.010286116647905044
1670,0.014701815206160969
1671,0.2548818912416396
1672,0.036630859507397806
1673,0.01486509875806601
1674,0.05074997392980126
1675,0.10308272950630001
1676,0.015585113859389689
1677,0.014688565677331226
1678,0.22795046084498305
1679,0.052862996390345876
1680,0.019414942460836394
1681,0.06068151770907157
1682,0.39186591495272893
1683,0.02667150719545556
1684,0.008266308756158431
1685,0.018980905687632194
1686,0.012508936054621106
1687,0.05358638469099795
1688,0.009616996808433562
1689,0.04841960432135478
1690,0.16050185319038313
1691,0.06878142881270267
1692,0.0034353712064874383
1693,0.02107689395609131
1694,0.013678877024571615
1695,0.07871673435718324
1696,0.24047422136700058
1697,0.09223651312091549
1698,0.0755588535533363
1699,0.06151112099397607
1700,0.023422665007633913
1701,0.04125318711585178
1702,0.021871961416971283
1703,0.08973700640454499
1704,0.26694590819218933
1705,0.09246435766560718
1706,0.008416617141917953
1707,0.025868176942045355
1708,0.023317117618137595
1709,0.01167910795825448
1710,0.022466043358553615
1711,0.015073533482293958
1712,0.023589015926865305
1713,0.00753813618223332
1714,0.012357197537648069
1715,0.02082766206533554
1716,0.054105357389920714
1717,0.052877493475092435
1718,0.1383218161448667
1719,0.007593816742571499
1720,0.007896891497157959
1721,0.11528096510464869
1722,0.00962564344036464
1723,0.13080911193224645
1724,0.009071796608769719
1725,0.024701725450806462
1726,0.014610797612439703
1727,0.03313388728102603
1728,0.007256125089161441
1729,0.015965465516346644
1730,0.01113107247922581
1731,0.007002662986358153
1732,0.008117682593807105
1733,0.06048376456151777
1734,0.032097784168093314
1735,0.011204341576622145
1736,0.06269252364246168
1737,0.011411685401835004
1738,0.005650478080257303
1739,0.007255037864389646
1740,0.010161854912606433
1741,0.061042592384203925
1742,0.034056741351863776
1743,0.05105929634068411
1744,0.00824963764773987
1745,0.011243285300246096
1746,0.027740865428710383
1747,0.008504116535560463
1748,0.011097404412916193
1749,0.013989641428775023
1750,0.09565136230049565
1751,0.01377389363932785
1752,0.011424741065023725
1753,0.009647475056566364
1754,0.09737703223430882
1755,0.05767926320676016
1756,0.04741988145581308
1757,0.05362938289274062
1758,0.0046901112413186685
1759,0.08316613574184631
1760,0.020476276816537096
1761,0.01240039258712045
1762,0.04424443313758093
1763,0.014213982332743338
1764,0.043276875540849996
1765,0.12210183791305382
1766,0.022609003324347947
1767,0.030000076488115326
1768,0.03664138033489099
1769,0.030742860993164554
1770,0.024593270297058722
1771,0.007880450816815099
1772,0.010968893234171398
1773,0.013397674616161969
1774,0.005281236910809468
1775,0.006865036396336254
1776,0.026628533900295626
1777,0.01133727225724117
1778,0.008461621810379332
1779,0.016183690484763875
1780,0.057474095077629066
1781,0.022889338686476697
1782,0.006700997932032377
1783,0.12695116750370206
1784,0.02380978612138342
1785,0.014167843135769347
1786,0.023808670979554924
1787,0.004774530469417809
1788,0.017827255167330976
1789,0.05700400311419574
1790,0.02321874755251849
1791,0.011118691857277627
1792,0.02204007837645716
1793,0.01894994424868451
1794,0.00911272986436319
1795,0.04205880836126552
1796,0.029442574911684668
1797,0.1145887306073207
1798,0.006203449357395585
1799,0.014692088247277482
1800,0.08681887684131699
1801,0.01709371968719385
1802,0.04829331664347016
1803,0.02648201887729969
1804,0.02484642137192964
1805,0.02855232121511224
1806,0.06178236852660662
1807,0.015393070351574374
1808,0.022922201651450112
1809,0.034588388675444386
1810,0.0287218471147535
1811,0.09720111650341089
1812,0.03176703135424036
1813,0.02580004072548051
1814,0.0607494877276554
1815,0.022406668552596116
1816,0.26666593669951627
1817,0.2653394849818186
1818,0.10185604188655241
1819,0.04957658562915945
1820,0.08176392425251666
1821,0.03920567784649452
1822,0.10366604823581652
1823,0.04165795339238748
1824,0.023184268138690386
1825,0.015327088147376856
1826,0.09882134527547985
1827,0.04356174895037611
1828,0.4423055245846967
1829,0.10333445931994492
1830,0.018164107075270036
1831,0.11469219089024832
1832,0.039005062976279495
1833,0.007523470190100615
1834,0.005796779219944346
