Index,demand
1249,0.06365679696784726
1250,0.06519683100150458
1251,0.04635274296585884
1252,0.045675861672526435
1253,0.025971712893558943
1254,0.028624974559157884
1255,0.03179336076561798
1256,0.05306391631427303
1257,0.0534258540562587
1258,0.04404118046875929
1259,0.05061024599609835
1260,0.072769001296198
1261,0.07231509313630174
1262,0.10274790501440516
1263,0.0845264033528591
1264,0.08078277180277418
1265,0.021865887609906695
1266,0.037289763284507324
1267,0.26407997844582537
1268,0.03188936026627211
1269,0.07401461614614376
1270,0.4440155422320046
1271,0.5261868786209947
1272,0.3364295504073923
1273,0.06207084807324042
1274,0.06276370761170065
1275,0.04596960552546387
1276,0.04468955327902484
1277,0.25029700862687815
1278,0.028410144296972917
1279,0.027387982993826582
1280,0.026578259189438
1281,0.011280908541206044
1282,0.03473307432572776
1283,0.036441678681963775
1284,0.031944092686875133
1285,0.03851877373620009
1286,0.247143461930485
1287,0.0685174179682399
1288,0.07651022729613777
1289,0.07832058546619976
1290,0.248166084270216
1291,0.06157072180243892
1292,0.06417960894459443
1293,0.06662660955142917
1294,0.05294064426466513
1295,0.07384795967701041
1296,0.07238497829726119
1297,0.06231882236485477
1298,0.06346551202840073
1299,0.5716537088446183
1300,0.5453961801006214
1301,0.6655437944944478
1302,0.03912043898134726
1303,0.054998295482967585
1304,0.05508075207093257
1305,0.2769367689467392
1306,0.07960222728630974
1307,0.069815300061322
1308,0.07130768667356419
1309,0.04852993923381596
1310,0.01146233944154447
1311,0.035589086941236046
1312,0.025764778053410736
1313,0.2364248812328314
1314,0.040613639294655196
1315,0.25161849112858403
1316,0.25749571261845206
1317,0.07515848805341035
1318,0.07871503979851492
1319,0.0771635534653553
1320,0.06158283142638768
1321,0.06603480518704606
1322,0.06637598167624263
1323,0.05246079723735608
1324,0.051373362809745984
1325,0.07424285592951475
1326,0.07390895825974059
1327,0.06421366036909783
1328,0.07048807704133592
1329,0.028106723959648514
1330,0.5402551602859096
1331,0.6943222692108711
1332,0.6702477277423969
1333,0.03887417383072388
1334,0.25527030760636205
1335,0.2775933086900474
1336,0.07674963401607447
1337,0.011956061778838567
1338,0.026340039352726802
1339,0.010131074524529368
1340,0.037629400785533604
1341,0.04324630233883244
1342,0.36292458936770505
1343,0.3517962836127477
1344,0.0785983122896817
1345,0.07802514130185945
1346,0.05761228013412372
1347,0.10567337081475844
1348,0.06897072016046127
1349,0.27864652120699396
1350,0.05258366517213103
1351,0.05045244892156116
1352,0.064489905152613
1353,0.06315240895774235
1354,0.07121295338120298
1355,0.05745847572532626
1356,0.4557980465492788
1357,0.5473968485263578
1358,0.10916257284985761
1359,0.05277188304244319
1360,0.05281302113157532
1361,0.06115091218571362
1362,0.06355654991116466
1363,0.06019299790095672
1364,0.0893867133296957
1365,0.08792597307601865
1366,0.048517494074688444
1367,0.010022582036484803
1368,0.026299287420300077
1369,0.012447721780350404
1370,0.037635697104200005
1371,0.04254245568820501
1372,0.35229667668936604
1373,0.264094079854985
1374,0.23719280294898756
1375,0.26303012839452733
1376,0.10789398366805875
1377,0.10688453581506298
1378,0.2553586130038342
1379,0.31150228642381006
1380,0.052875489494902055
1381,0.052544016596117966
1382,0.06255458547232554
1383,0.06321942389189972
1384,0.07249380216299917
1385,0.24993480985862443
1386,0.0472819121212034
1387,0.2934078097151207
1388,0.2745101054190327
1389,0.26885590337643656
1390,0.7058379988387627
1391,0.05272382265317975
1392,0.062364023506375765
1393,0.059936076604218284
1394,0.09020390208521722
1395,0.05893450734317596
1396,0.048312241890495274
1397,0.2662142382930588
1398,0.011000165459750369
1399,0.011660943655137895
1400,0.04298982233760761
1401,0.043563956800643816
1402,0.07647625974356523
1403,0.25657705394334007
1404,0.26018274339493247
1405,0.3196143241050141
1406,0.3788928425048038
1407,0.12321530367492313
1408,0.28090108421662924
1409,0.28085995149216136
1410,0.05584367953967589
1411,0.05768935576257851
1412,0.05692447286313331
1413,0.05820009250589361
1414,0.27360641258457297
1415,0.25859450992146416
1416,0.0367796314265953
1417,0.3555403221053124
1418,0.2673818575571306
1419,0.43864953138034296
1420,0.05778583086871679
1421,0.057153892160046384
1422,0.048286178921418836
1423,0.04819805307171259
1424,0.04693965859975508
1425,0.01169162729835603
1426,0.012046645412674764
1427,0.011712508821508191
1428,0.045076217601988974
1429,0.04336338462179816
1430,0.07472888692326504
1431,0.0742980673016666
1432,0.29248432033168764
1433,0.3894875890973469
1434,0.35133953541515317
1435,0.35033518568309285
1436,0.20635234904287514
1437,0.09442140778479939
1438,0.057423056791528
1439,0.0572110887402474
1440,0.057792093773486174
1441,0.05581492145283505
1442,0.11228806192768154
1443,0.0855344871055912
1444,0.039843155170392976
1445,0.06342558229976365
1446,0.06463280091597852
1447,0.04268961029514936
1448,0.05940157065284977
1449,0.0581090889177074
1450,0.05203850242700677
1451,0.04885381232858137
1452,0.05007035236300288
1453,0.05120589913000038
1454,0.012898631458722554
1455,0.010779331921177734
1456,0.043873622257457626
1457,0.0426179010769487
1458,0.07487253140627081
1459,0.26215913471453456
1460,0.26080889948359215
1461,0.3683376980274924
1462,0.3556008445124932
1463,0.304339796126792
1464,0.19191874090434052
1465,0.07636817867771215
1466,0.056439260162135234
1467,0.05694487760869615
1468,0.05631184235697854
1469,0.09118038139405711
1470,0.03889059055110859
1471,0.06202501492186753
1472,0.4672310400149645
1473,0.04298351257114545
1474,0.051049711203731696
1475,0.058167066754234394
1476,0.05689198504640551
1477,0.05010914209215407
1478,0.04834628789223984
1479,0.050022709072763405
1480,0.05171479731375864
1481,0.05068763027906048
1482,0.04230478616966918
1483,0.04340761447704475
1484,0.07651459328926391
1485,0.22688988154746342
1486,0.3981139496229372
1487,0.2626538746224125
1488,0.3678971114253414
1489,0.3212438309640293
1490,0.23683764850957922
1491,0.07519301876856646
1492,0.057305757947982205
1493,0.05733985214225051
1494,0.0657156214389122
1495,0.03859878601247994
1496,0.038514283404931994
1497,0.06363844536749838
1498,0.04335124247606636
1499,0.38320521730585827
1500,0.05217972902164638
1501,0.35326919834692333
1502,0.046950120093172364
1503,0.05201153670032592
1504,0.06946987598271853
1505,0.04827973190523481
1506,0.04780677811090432
1507,0.07437472981463494
1508,0.03524484028306282
1509,0.28189387328446125
1510,0.3214177367455898
1511,0.2913568913662527
1512,0.27117601530171465
1513,0.04479616137396549
1514,0.2622570770970684
1515,0.06773366923645058
1516,0.0713760451795026
1517,0.05392712572133911
1518,0.0407097048696435
1519,0.05924552697154599
1520,0.06558213627483761
1521,0.26814492784704813
1522,0.03819006492681076
1523,0.2641256461254617
1524,0.03247859367403417
1525,0.03214679399026212
1526,0.05878311327563192
1527,0.05814146370321074
1528,0.037854175117505356
1529,0.0970168119283925
1530,0.0846852389070052
1531,0.06959242393762932
1532,0.25678775583140234
1533,0.07853006317885541
1534,0.06786617734996567
1535,0.0713407955916765
1536,0.026593974321726666
1537,0.03382855930084743
1538,0.040773847169182746
1539,0.04026438020757571
1540,0.04180060175508151
1541,0.25812960100548576
1542,0.06594855589607468
1543,0.038549393973013046
1544,0.07446130667867837
1545,0.03280950346434562
1546,0.03372113358497606
1547,0.058763330588192074
1548,0.25025751293355114
1549,0.037854175117505356
1550,0.083638465721189
1551,0.0464946009338886
1552,0.043732688851596584
1553,0.043942610854042864
1554,0.057392367771101786
1555,0.05701048913160097
1556,0.342046566736399
1557,0.2617566765331102
1558,0.06845615292617045
1559,0.04091134802768446
1560,0.04073593950331225
1561,0.03773405802916299
1562,0.06406225426807911
1563,0.06943829931353733
1564,0.039116874101707465
1565,0.03276052276176324
1566,0.031095203276467948
1567,0.032981576016266854
1568,0.05645556562065083
1569,0.03673040541313349
1570,0.0839337207558307
1571,0.24835874280871467
1572,0.042476845754464095
1573,0.044013437855037967
1574,0.056974034975302255
1575,0.027603625238902613
1576,0.07178344153459304
1577,0.26445069476633404
1578,0.06708014011592703
1579,0.02706628249881117
1580,0.0329989047934982
1581,0.033466004850372814
1582,0.04201563276767882
1583,0.03786960415941769
1584,0.03838962737971796
1585,0.06597932486676432
1586,0.06892039974353449
1587,0.03792875477823161
1588,0.040155798032895325
1589,0.033185107883765726
1590,0.05595082540870675
1591,0.05617780733884744
1592,0.04679578950478565
1593,0.043475104964658694
1594,0.04360462533208882
1595,0.027524188119961435
1596,0.02870752562406549
1597,0.047704527789763876
1598,0.04804032671265568
1599,0.2617145710248587
1600,0.044054759541288534
1601,0.030340665001056588
1602,0.03890410952720697
1603,0.053802327141783506
1604,0.05418938135518355
1605,0.057350631415709286
1606,0.03759732978155692
1607,0.05649750469250599
1608,0.05586362968844329
1609,0.05296679295597565
1610,0.03224965765159175
1611,0.031863623147942645
1612,0.04344684709215832
1613,0.25901603443688803
1614,0.02302082363257714
1615,0.023090269753118745
1616,0.038246204553211344
1617,0.04550778125721145
1618,0.043640583160469565
1619,0.04459676153149769
1620,0.026186172982118117
1621,0.014254038057195925
1622,0.2681999596160755
1623,0.3310370930872292
1624,0.044681890016201944
1625,0.04443585254078719
1626,0.03151241893127691
1627,0.03219195440442062
1628,0.032812235856763336
1629,0.031132261223268107
1630,0.051077959368726854
1631,0.05273523426884341
1632,0.4273678581310758
1633,0.05446440536862014
1634,0.055489322581829315
1635,0.05380709264738844
1636,0.05286984032179777
1637,0.029770509967329925
1638,0.042459203309878804
1639,0.3351535833777777
1640,0.05621691826370395
1641,0.05910608266140908
1642,0.022309518771283204
1643,0.023207924025081747
1644,0.03976188968380001
1645,0.042395101176309236
1646,0.04218658638555273
1647,0.013311800850784136
1648,0.04527187915321308
1649,0.029500226228346388
1650,0.029636208268457573
1651,0.026222322586441305
1652,0.03294040217014479
1653,0.028826302650626648
1654,0.029442794257525093
1655,0.055574958486175614
1656,0.05872106936466906
1657,0.055347860968650915
1658,0.055219583331695486
1659,0.05452061601564915
1660,0.05371151816051677
1661,0.03112023110646911
1662,0.04376663923138604
1663,0.3789762122041932
1664,0.06234278825153149
1665,0.06216618296108365
1666,0.02130575062739594
1667,0.04316124386186556
1668,0.04379807478946217
1669,0.013220837321083104
1670,0.014203272832061936
1671,0.26762909333586815
1672,0.03080774886229322
1673,0.028640891075967498
1674,0.05688619476593877
1675,0.05739075542735438
1676,0.05428806099374086
1677,0.3239575226560491
1678,0.2560339694875666
1679,0.052133000717814515
1680,0.04231341242742079
1681,0.08128054351303066
1682,0.3989968611950894
1683,0.022235604155368113
1684,0.022539161183304027
1685,0.021399441308165748
1686,0.04422585146407444
1687,0.013397801181627311
1688,0.011484439517478351
1689,0.009876603467769654
1690,0.022389223629167787
1691,0.022394600960961963
1692,0.013642942668175714
1693,0.008534804616570288
1694,0.010257864871788452
1695,0.03297565638621197
1696,0.2292077488807656
1697,0.04397094151935042
1698,0.046854495333024535
1699,0.01887301158365981
1700,0.018752490526249554
1701,0.019349495437088166
1702,0.017816080440376775
1703,0.0717472068346456
1704,0.25653210528502535
1705,0.058346766457740104
1706,0.014322120715281647
1707,0.01303224873756445
1708,0.009461091194971141
1709,0.011229400849579935
1710,0.020477740071041903
1711,0.02310221119320105
1712,0.02120279222629158
1713,0.01084399473894547
1714,0.010406698090573069
1715,0.033244144107131224
1716,0.03367653197703397
1717,0.04522851757492919
1718,0.04346034475473457
1719,0.01948127922139814
1720,0.018363552743556263
1721,0.07456339564182486
1722,0.040601979342552205
1723,0.05576847200633365
1724,0.011913728479586286
1725,0.011565749565523559
1726,0.022385769545892206
1727,0.020587462886734423
1728,0.012244812133673427
1729,0.010171309502216813
1730,0.010669646122972956
1731,0.03330584842161768
1732,0.0344947865773365
1733,0.04253924444038897
1734,0.019112976119524366
1735,0.018069797728173312
1736,0.03227902997748726
1737,0.02926682059842474
1738,0.014179673453109304
1739,0.010900210163412832
1740,0.01203921900020323
1741,0.021173282608980173
1742,0.02037338167037986
1743,0.02276830667936164
1744,0.023503468408229797
1745,0.012482040548061929
1746,0.011887327096449518
1747,0.011407807059822889
1748,0.00824944762221999
1749,0.010168425584396554
1750,0.03412044051049325
1751,0.01852783945522786
1752,0.018497715446626206
1753,0.072863923463664
1754,0.04003317972752779
1755,0.04285802692696909
1756,0.03244577805666099
1757,0.03314985500649683
1758,0.010620013422330862
1759,0.02251728651942364
1760,0.009586924774535183
1761,0.009708242714830034
1762,0.015223452702137624
1763,0.015995333864840686
1764,0.02695715073982348
1765,0.04717102748662665
1766,0.043073504247561546
1767,0.043913066326579084
1768,0.04356235064920432
1769,0.014234745546392452
1770,0.013726914755476383
1771,0.011000232139866895
1772,0.008933878757993827
1773,0.010719256949343406
1774,0.009761244764791607
1775,0.008625552331389855
1776,0.015622542046324309
1777,0.01186909229829819
1778,0.01141771833928533
1779,0.026992426889102056
1780,0.047129626985691515
1781,0.04312319844422998
1782,0.01900247620405361
1783,0.04293310709713008
1784,0.014822924655900557
1785,0.013709903412620239
1786,0.013093191070233892
1787,0.00974801133838911
1788,0.009742053577987062
1789,0.025145930505344957
1790,0.009648322940671722
1791,0.011611826609949971
1792,0.01064750949638199
1793,0.027221200583905897
1794,0.033799599649024265
1795,0.033311967033985986
1796,0.04711442651923875
1797,0.042219176601806824
1798,0.04680638663501006
1799,0.043671205946328444
1800,0.05886679159097078
1801,0.015723834553206806
1802,0.02230147835358537
1803,0.02125365364484688
1804,0.02226489231402702
1805,0.020081351380641876
1806,0.2639941316076626
1807,0.04571979388431544
1808,0.02505114984699136
1809,0.025244922522809604
1810,0.0203466893861462
1811,0.04577443151241377
1812,0.045958717307190075
1813,0.02498910544377747
1814,0.07213556612726876
1815,0.07186870350111371
1816,0.25899180999919214
1817,0.26141459390115807
1818,0.04379970128992375
1819,0.0499962529399565
1820,0.07201630225379571
1821,0.07300637281549485
1822,0.05081541284877744
1823,0.052367362969067
1824,0.03974847938088647
1825,0.022552943360297756
1826,0.055810967850494185
1827,0.04957283493537011
1828,0.402415250804637
1829,0.061380351893139826
1830,0.050997410086227705
1831,0.04453193553259325
